符合條件商品
資料日期：2026年  5月  5日
策略,	新策略(2)
"序號","代碼","商品","成交","漲幅%","總量","收盤價","產業","細產業","所有細產業",產業地位
1623	,"7717.TW","萊德光電-KY","732","-3.17","538","732","上櫃通信網路","光纖被動元件","LED,LED照明產品,網通設備,通訊設備零組件,光通訊,光纖被動元件,光纖設備",聚焦在利基型產品的光纖被動元件廠商
1624	,"7718.TW","友鋮","48.4","0","52","48.4","上櫃鋼鐵","螺絲螺帽","螺絲螺帽,線材盤元",台灣車用與工業用扣件供應商
1625	,"7721.TW","微程式","77.2","-0.64","617","77.2","上市數位雲端","系統整合","系統整合,軟體業",IOT科技服務及電子支付設備供應商
1626	,"7722.TW","LINEPAY","278.5","-2.28","149","278.5","上市數位雲端","電子支付","電子支付,軟體業",台灣行動支付領導品牌
1627	,"7723.TW","築間","28.4","-1.39","190","28.4","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",台灣知名火鍋與燒肉連鎖餐飲企業
1628	,"7728.TW","光焱科技","809","9.92","708","809","上櫃其他電子","IC檢測設備","半導體製程設備,IC檢測設備,設備儀器商",光電子晶片(PIC)檢測大廠
1629	,"7732.TW","金興精密","35.7","-0.83","18","35.7","上市汽車","車用冷卻系統","汽機車零組件,車用冷卻系統",台灣車用散熱風扇、馬達、鼓風機製造商
1630	,"7734.TW","印能科技","3690","0","87","3690","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體封裝製程氣泡解決方案商
1631	,"7736.TW","虎山","72.6","-3.2","85","72.6","上市汽車","汽機車零組件","汽機車零組件,車用電子",全球AM車門把手產銷龍頭
1632	,"7738.TW","東聯互動","180","0.56","19","180","上櫃數位雲端","金融其他","金融其他,金融業",為外籍工作者提供小額跨境匯兌服務
1633	,"7743.TW","金利食安","20.1","0.5","0","20.1","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
1634	,"7744.TW","崴寶","572","10","271","572","上櫃電子零組件","模具沖壓","模具沖壓,電子零件元件",機構整合解決方案服務商
1635	,"7747.TW","昕奇雲端","132.5","-0.75","3","132.5","上櫃數位雲端","雲端科技","網通設備,資安設備,資訊安全,軟體業,雲端科技,Internet技術與基礎設施",上奇轉投資雲端服務及網通資安公司
1636	,"7749.TW","意騰-KY","515","9.93","1088","515","上市半導體","設計IP","IC設計,設計IP,ASIC",AI聲學處理及語音識別ASIC及AI智財授權公司
1637	,"7750.TW","新代","2670","0.75","526","2670","上市電機機械","工具機控制器","工具機,工具機控制器,工具機主軸",生產精密設備控制器為主的製造商
1638	,"7751.TW","竑騰","2655","-0.19","156","2655","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體封裝及檢測設備製造商
1639	,"7753.TW","星亞","42.95","-0.35","30","42.95","上櫃光電","數位看板","LED,LED照明產品,顯示器,數位看板",台亞旗下數位顯示系統及視覺燈光系統製造商
1640	,"7757.TW","金色三麥","105","-0.47","40","105","上櫃觀光餐旅","餐飲","啤酒,飲料相關,旅宿／餐飲,餐飲",主要經營精釀啤酒釀造及餐廳
1641	,"7760.TW","享溫馨","35","-0.14","118","35","上市觀光餐旅","KTV","旅宿／餐飲,休閒娛樂,餐飲,KTV",主要從事庭園式KTV及餐飲業務
1642	,"7765.TW","中華資安","222.5","-0.45","76","222.5","上市數位雲端","資訊安全","資訊安全,軟體業",中華電信轉投資，資安專業服務公司
1643	,"7767.TW","仁大資訊","44.9","0.56","13","44.9","上櫃資訊服務","系統整合","系統整合,軟體業",一站式全方位資訊服務系統整合廠商
1644	,"7769.TW","鴻勁","5600","4.09","1451","5600","上市半導體","封測用設備","設備儀器商,封測用設備",國內知名的半導體IC測試設備供應商
1645	,"7770.TW","君曜","48.8","1.67","10","48.8","上櫃半導體","高速傳輸介面IC","IC設計,LCD驅動IC,高速傳輸介面IC,觸控IC",專攻高速傳輸介面及觸控IC設計公司
1646	,"7777.TW","能率亞洲","30.05","9.87","4000","30.05","上櫃其他","資產管理","資產管理,金融業",台灣第二家掛牌的永續型創業投資公司
1647	,"7780.TW","大研生醫*","18.9","2.16","1813","18.9","上市食品","食品生技","生物科技,食品生技",尚凡旗下子公司，以生產保健食品為主
1648	,"7782.TW","光速火箭","27.8","3.15","42","27.8","上櫃居家生活","美妝保養品","服務業,商業服務／顧問,Internet應用與服務,電商平台,時尚產業,美妝保養品",專注自有香氛品牌、電商平台領域
1649	,"7786.TW","東方風能","134.5","-1.1","127","134.5","上市綠能環保","海洋工程設備","海洋工程設備,產業機械",經營離岸風力發電相關工程
1650	,"7788.TW","松川精密","168","0.6","230","168","上市電子零組件","電氣零件與設備","電氣零件與設備,電力設備",台灣最具規模的繼電器製造公司
1651	,"7791.TW","皇家可口","64.6","0","43","64.6","上市食品","乳製品","乳製品,食品加工,麵製品相關",南僑旗下冰品大廠
1652	,"7792.TW","安葆","342","-2.43","295","342","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
1653	,"7794.TW","宏碁智新","33.15","-0.9","72","33.15","上櫃居家生活","小家電","小家電,家電,地產,物業投資發展,旅宿／餐飲,飯店",宏碁旗下智慧空氣品質解決方案服務商
1654	,"7795.TW","長廣","379.5","-1.56","345","379.5","上市電子零組件","PCB相關設備","PCB相關設備,設備儀器商",長興旗下，ABF載板真空壓膜領導商
1655	,"7799.TW","禾榮科","352.5","-2.62","263","352.5","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
1656	,"7805.TW","威聯通","724","1.83","180","724","上櫃數位雲端","儲存設備","週邊產品,儲存設備",台灣知名網路儲存裝置(NAS)製造商
1657	,"7810.TW","捷創科技","224.5","0.67","74","224.5","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",半導體設備銷售與工程技術服務商
1658	,"7811.TW","民盛","83.6","-1.65","27","83.6","上櫃運動休閒","製鞋業","傳產其他,製鞋業,運動產業,運動用品",復盛應用轉投資運動功能性鞋及護具製造商
1659	,"7820.TW","立盈","148.5","-2.3","230","148.5","上櫃綠能環保","回收焚化／掩埋清運","傳產其他,回收焚化／掩埋清運",氟化鈣污泥處理及人造螢石銷售商
1660	,"7821.TW","神數","47.25","-0.11","405","47.25","上市汽車","車用電子","車用電子",聯華神通集團旗下，全球前三大車用電子品牌
1661	,"7822.TW","倍利科","1410","1.44","320","1410","上市半導體","設備儀器商","IC檢測設備,設備儀器商",專注於光學檢測與量測設備的公司
1662	,"7828.TW","創新服務","1275","-3.77","340","1275","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
1663	,"8011.TW","台通","20.15","4.68","2403","20.15","上市通信網路","光纖光纜","光纖光纜,通訊服務,光通訊,光纖被動元件",台灣光纖線纜與光纖被動元件製造商
1664	,"8016.TW","矽創","234.5","0.43","870","234.5","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,CMOS晶片,感測元件,手機面板驅動IC,觸控IC,MEMS,手機零組件",台灣感測元件及顯示屏驅動IC廠
1665	,"8021.TW","尖點","426.5","0.35","822","426.5","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
1666	,"8024.TW","佑華","12.75","0.39","68","12.75","上櫃半導體","影音IC","IC設計,消費性IC,MCU,影音IC",玩具語音IC與MCU生產商
1667	,"8027.TW","鈦昇","202","0","17244","202","上櫃電機機械","封測用設備","半導體製程設備,設備儀器商,封測用設備",專業於半導體、主機板、高階基板材料等設備廠商
1668	,"8028.TW","昇陽半導體","241","-1.43","9740","241","上市半導體","矽晶圓","矽晶圓,IC製造",主要從事再生晶圓與晶圓薄化代工業務
1669	,"8032.TW","光菱","42.85","4.26","530","42.85","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",瑞薩、三菱等日系原廠產品在台代理商
1670	,"8033.TW","雷虎","154","0.65","3822","154","上市其他","玩具","手術與治療用醫材,動力手術器具,無人機,軍用無人機,傳產其他,玩具",全球前五大遙控模型玩具廠
1671	,"8034.TW","榮群","24.2","1.68","227","24.2","上櫃通信網路","接取設備","網通設備,接取設備",台灣網路接取設備製造商
1672	,"8038.TW","長園科","44","1.38","388","44","上櫃電子零組件","工業用電池","工業用電池,電池,鋰電池",氧化鋰鐵電池模組系統應用生產商
1673	,"8039.TW","台虹","139","3.73","7458","139","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
1674	,"8040.TW","九暘","81.8","9.95","7716","81.8","上櫃半導體","網路通訊IC","無線網路IC,IC設計,網路通訊IC",台灣前二大乙太網路IC供應商
1675	,"8042.TW","金山電","70.8","9.94","2387","70.8","上櫃電子零組件","鋁質電解電容","被動元件,鋁質電解電容",MB、SPS、CRT用之鋁質電解電容器大廠
1676	,"8043.TW","蜜望實","95","5.67","7956","95","上櫃電子零組件","電子元件代理商","被動元件,MLCC,電感,電子元件代理商,電子通路",主要代理太陽誘電之積層陶瓷電容及電感
1677	,"8044.TW","網家","22.5","0.45","293","22.5","上櫃數位雲端","電商平台","Internet應用與服務,電商平台",台灣知名電商平台企業
1678	,"8045.TW","達運光電","75.1","-1.7","233","75.1","上市通信網路","光纖設備","系統整合,軟體業,光通訊,光纖設備",從事室內外射頻與光傳輸設備的研發與製造
1679	,"8046.TW","南電","997","1.12","11932","997","上市電子零組件","IC基板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料",台塑集團旗下PCB載板與IC載板製造商
1680	,"8047.TW","星雲","56.4","5.42","76","56.4","上櫃其他電子","設備儀器商","設備儀器商",世界知名的電腦割字機製造大廠
1681	,"8048.TW","德勝","62.4","0","389","62.4","上櫃通信網路","光纖設備","光通訊,光纖設備",台灣光纖網路局端、用戶端設備製造商
1682	,"8049.TW","晶采","25.45","0.79","181","25.45","上櫃光電","LCM","面板業,LCM",台灣中小尺寸液晶模組廠
1683	,"8050.TW","廣積","45.2","5.36","1991","45.2","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
1684	,"8054.TW","安國","112","5.66","2906","112","上櫃半導體","USB IC","FLASH記憶體IC,集線器IC,IC設計,PC週邊IC,影音IC,記憶卡IC,USB IC",台灣USB介面裝置控制IC廠
1685	,"8059.TW","凱碩","20.85","2.71","444","20.85","上櫃通信網路","數據機","用戶端設備,無線網路設備系統(WLAN),網通設備,數據機",金寶旗下網通設備OBM/ODM廠
1686	,"8064.TW","東捷","125","9.65","13642","125","上櫃光電","面板設備","設備儀器商,LED設備,面板設備",志聖轉投資的顯示器設備商
1687	,"8066.TW","來思達","17.45","-1.13","87","17.45","上櫃居家生活","傢俱","家居用品,傢俱",擁有自有品牌之B2B傢俱商，為美國進口傢俱前五名廠商
1688	,"8067.TW","志旭","12.9","-3.37","5","12.9","上櫃電子通路","電腦通路商","電腦通路商,電子通路,時尚產業,美妝保養品",光電資訊產品及美妝商品之專業代理商
1689	,"8068.TW","全達","24.55","1.45","596","24.55","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",大宇資旗下的IC零組件通路商
1690	,"8069.TW","元太","139.5","-0.36","6482","139.5","上櫃光電","電子紙","面板業,中小尺吋面板,電子紙",全球電子紙龍頭廠
1691	,"8070.TW","長華*","49.1","1.24","2881","49.1","上市電子通路","半導體材料通路商","導線架,半導體材料通路商,電子通路,封測服務與材料",半導體封裝材料及設備通路商
1692	,"8071.TW","能率網通","17.7","9.94","1750","17.7","上櫃電子零組件","模具沖壓","隱形眼鏡,輔助與彌補用醫材,模具沖壓,電子零件元件,電子元件代理商,電子通路",專精事務機塑膠機構件及隱形眼鏡之生產業務
1693	,"8072.TW","陞泰","28.5","1.6","102","28.5","上市電子通路","安全監控","IC零組件通路商,電子通路,工業電腦,安全監控",從事安全監控系統及半導體代理業務
1694	,"8074.TW","鉅橡","92.7","4.98","13317","92.7","上櫃電子零組件","PCB材料","PCB材料,印刷電路板相關",全球最大PCB墊板供應商
1695	,"8076.TW","伍豐","22.75","1.79","772","22.75","上櫃電腦及週邊設備","POS機系統","工業電腦,Kiosk自助服務機,POS機系統",跨入博奕產業之台灣POS專業廠商
1696	,"8077.TW","洛碁","42","0","0","42","上櫃觀光餐旅","飯店","旅宿／餐飲,飯店",以台北市為主的飯店經營業者
1697	,"8080.TW","泰霖","28.55","-1.55","14","28.55","上櫃建材營造","土石方工程商","營造工程,土石方工程商",營建剩餘土石方工程商
1698	,"8081.TW","致新","266","2.7","1627","266","上市半導體","類比IC","類比IC,IC設計,LED驅動IC,電源管理IC",台灣前三大類比IC設計公司
1699	,"8083.TW","瑞穎","178","0.56","76","178","上櫃電機機械","軸承","機械零組件,軸承",台灣軸承製造商，主要應用於車庫門、手推車等
1700	,"8084.TW","巨虹","44.95","-0.11","323","44.95","上櫃電子通路","電子元件代理商","電子元件代理商,電子通路,週邊產品,記憶卡,旅宿／餐飲,餐飲",經營記憶體通路及餐飲、助聽器等產品
1701	,"8085.TW","福華","12.6","-2.33","548","12.6","上櫃其他電子","其他電子零件","傳產其他,碳權相關,面板業,面板零組件,背光模組,LCM,其他電子零件,電子零件元件,週邊產品",大同集團旗下電子零組件廠
1702	,"8086.TW","宏捷科","154","2.33","8807","154","上櫃半導體","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
